IdMaintance,Maintance
1,"ΓΕΝΙΚΗ ΣΥΝΤΗΡΗΣΗ"
2,"ΑΛΛΑΓΗ ΛΑΔΙΩΝ"
3,"ΓΡΑΣΣΑΡΙΣΜΑ"
4,"ΕΛΕΓΧΟΣ ΓΙΑ ΘΟΡΥΒΟΥΣ"
5,"ΑΛΛΑΓΗ ΙΜΑΝΤΑ"
6,"ΑΛΛΑΓΗ ΡΕΛΕ"
8,"ΤΙΝΑΓΜΑ ΦΟΥΡΝΩΝ"
9,"ΕΛΕΓΧΟΣ ΛΑΔΙΩΝ"
10,"ΑΦΑΙΡΕΣΗ ΝΕΡΟΥ"
11,"ΦΥΣΙΓΜΑ ΜΟΤΕΡ"
12,"ΣΗΝΤΗΡΗΣΗ ΚΑΥΣΤΗΡΩΝ"
13,"ΚΑΘΑΡΙΣΜΑ"
14,"ΚΑΘΑΡΙΣΜΑ ΒΕΛΟΝΩΝ ΑΤΜΟΥ"
15,"ΑΛΛΑΓΗ ΚΟΛΑΡΩΝ ΑΤΜΟΥ"
16,"ΑΛΛΑΓΗ ΚΑΔΕΝΑΣ"
17,"ΚΑΘΑΡΙΣΜΟΣ ΑΛΑΤΩΝ"
18,"ΚΑΘΑΡΙΣΜΑ ΦΙΛΤΡΩΝ"
19,"ΛΑΔΩΜΑ"
20,"ΑΛΛΑΓΗ ΥΔΡΟΜΑΤΗ"
21,"ΕΛΕΓΧΟΣ ΥΓΡΩΝ ΜΠΑΤΑΡΙΑΣ"
22,"ΕΛΕΓΧΟΣ ΝΕΡΟΥ ΨΥΓΕΙΟΥ"
23,"ΓΕΝΙΚΟΣ ΕΛΕΓΧΟΣ"
24,"ΔΙΑΦΟΡΑ"
25,"ΑΛΛΑΓΗ ΜΠΟΥΤΟΝ"
26,"ΑΛΛΑΓΗ ΜΑΧΑΙΡΙΩΝ ΦΡΥΓΑΝΙΕΡΑΣ"
27,"ΑΛΛΑΓΗ"
28,"ΑΛΛΑΓΗ ΦΙΛΤΡΟΥ"
29,"ΑΛΛΑΓΗ ΑΝΤΙΣΤΑΣΕΩΝ"
