IDMarketerCategory,MarketerCategory
1,"ΠΡΟΜΗΘΕΥΤΗΣ"
2,"ΠΕΛΑΤΗΣ ΚΑΤΑΣΤΗΜΑ"
3,"ΠΕΛΑΤΗΣ-ΠΡΟΜΗΘΕΥΤΗΣ"
4,"ΤΕΧΝΙΚΟΣ"
5,"ΣΥΜΒΟΥΛΟΣ"
6,"ΠΕΛΑΤΗΣ ΧΟΝΔΡΙΚΗΣ"
