IDProgram,Date,Print
18,"01/01/05 00:00:00",0
20,"05/21/05 00:00:00",0
21,"11/05/05 00:00:00",0
22,"08/18/06 00:00:00",0
23,"08/19/06 00:00:00",0
24,"08/24/06 00:00:00",0
25,"10/23/08 00:00:00",0
