IDCategory,Category
"Α_ΥΛΗ","ΠΡΩΤΕΣ ΥΛΕΣ"
"ΕΜΠ","ΕΜΠΟΡΕΥΜΑ"
"ΥΑΣ","ΥΛΙΚΟ ΑΜΕΣΗΣ ΣΥΣΚΕΥΑΣΙΑΣ"
"ΥΤΣ","ΥΛΙΚΟ ΤΕΛΙΚΗΣ ΣΥΣΚΕΥΑΣΙΑΣ"
"Φ_Α","Α ΗΜΙΕΤΟΙΜΟ"
"Φ_Β","Β ΗΜΙΕΤΟΙΜΟ"
"Φ_Γ","ΤΕΛΙΚΟ  ΠΡΟΙΟΝ"
