IDSupEvaluation,Year,IDMarketer,IDPart,QualPrServ,SpecifPrServ,SystemInternalQC,ProblemSupport,Prices,TimeResponse,Consistensy,Flexibility,History,FameCredibility,BeEvaluate,text1,text2,text3,No1,No2,No3,Date1,Date2
1,2009,836,"1",5,8,5,8,9,5,5,8,8,8,1,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
2,2009,936,,0,0,0,0,0,0,0,0,0,0,0,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
3,2009,938,,0,0,0,0,0,0,0,0,0,0,0,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
4,2010,955,"2",7,8,7,8,0,7,8,7,7,7,1,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
5,2013,839,"1",5,5,5,5,5,5,5,5,5,5,1,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,
