IDWFamiliarStatus,WFamiliarStatus
"ΑΓ","ΑΓΑΜΟΣ"
"ΔΙ","ΔΙΑΖΕΥΓΜΕΝΟΣ"
"ΕΓ","ΕΓΓΑΜΟΣ"
