IdWorkersKnowl,WorkersKnowl
"ΑΕΙ","ΑΝΩΤΑΤΗ ΠΑΝΕΠΙΣΤΗΜΙΑΚΗ"
"ΔΕ","ΔΕΥΤΕΡΟΒΑΘΜΙΑ"
"ΙΕK","ΙΕΚ"
"ΜSC","ΜΑΣΤΕΡ"
"ΡΗD","ΔΙΔΑΚΤΟΡΙΚΟ"
"ΤΕΙ","ΑΝΩΤΑΤΗ ΤΕΧΝΟΛΟΓΙΚΗ"
"ΥΕ","ΥΠΟΧΡΕΩΤΙΚΗ"
